Key,Version 1.7 Value,Version 2.1 Value
vendor,null,Samsung
model,UnKnown,SM-S820L
vendor,null,Samsung
model,UnKnown,SM-A500FU
vendor,null,Samsung
model,UnKnown,SM-N920A
vendor,null,Samsung
model,UnKnown,SM-J500M
vendor,null,Samsung
model,UnKnown,SM-J700F
vendor,null,Alcatel
model,UnKnown,5054N
model,SM-G730A,SM-G530AZ
model,UnKnown,SM-T230
vendor,null,Samsung
model,UnKnown,SM-J700M
vendor,Sprint,Samsung
model,SM-G900P,SM-G900V
model,SM-T520,SM-T530
vendor,null,Samsung
model,UnKnown,SM-N910T
model,SM-G730A,SM-G930A
model,UnKnown,SM-G360P
model,SM-G350,SM-G355M
vendor,null,ZTE
model,UnKnown,Z970
model,SM-T520,SM-T550
model,SM-G730A,SM-G935A
model,UnKnown,SM-G360H
vendor,null,Samsung
model,UnKnown,SM-G930F
vendor,null,Samsung
model,UnKnown,SM-G935P
vendor,null,Samsung
model,UnKnown,SM-G935T
vendor,null,Samsung
model,UnKnown,SM-N910A
vendor,null,Samsung
model,UnKnown,SM-G530T1
vendor,null,Samsung
model,UnKnown,SM-G530BT
model,SM-G730A,SM-G890A
vendor,null,Samsung
model,UnKnown,SM-J700H
vendor,null,Samsung
model,UnKnown,SM-J500F
vendor,null,ZTE
model,UnKnown,Z812
model,UnKnown,MS330
vendor,null,Samsung
model,UnKnown,SM-G928T
vendor,null,Samsung
model,UnKnown,GT-I9300I
model,UnKnown,SM-G361F
model,SM-G730A,SM-G900A
model,UnKnown,MS345
model,SM-G350,SM-G355H
model,UnKnown,SM-G531H
model,UnKnown,SM-G920F
model,VS980,VS985
vendor,null,Samsung
model,UnKnown,SM-J500H
vendor,null,Samsung
model,UnKnown,SM-N910P
model,UnKnown,GT-I9060I
model,UnKnown,LS991
model,XT1060,XT1068
model,UnKnown,Moto G (3rd Gen)
model,SM-T110,SM-T113NU
vendor,null,Samsung
model,UnKnown,SM-N910F
vendor,null,Samsung
model,UnKnown,SM-G928V
model,One S,One M8
model,SM-T520,SM-T560
vendor,Sprint,Samsung
model,SM-G900P,SM-G903F
vendor,null,Samsung
model,UnKnown,SM-N920C
model,UnKnown,SM-G360T1
model,UnKnown,LS675
vendor,null,Samsung
model,UnKnown,SM-N910C
model,SPH-L720,SPH-L720T
model,L35G,L34C
model,UnKnown,Moto E2
vendor,null,Samsung
model,UnKnown,SM-G925V
model,UnKnown,SM-G360T
model,SM-G350,SM-G357FZ
model,UnKnown,LS770
model,SM-G386F,SM-G386T1
vendor,null,Samsung
model,UnKnown,SM-J200F
vendor,null,Samsung
model,UnKnown,SM-A310F
vendor,Sprint,Samsung
vendor,null,Samsung
model,UnKnown,SM-G530H
model,SM-G386F,SM-G386T
model,SM-G730A,SM-G925A
vendor,null,Samsung
model,UnKnown,SM-J200H
vendor,null,Samsung
model,UnKnown,SM-G530T
model,SM-N900A,SM-N900T
model,XT1060,XT1069
model,SM-G730A,SM-G928A
vendor,Sprint,Samsung
model,SM-G900P,SM-G901F
vendor,null,LG
model,UnKnown,H811
vendor,Sprint,Samsung
model,SM-G900P,SM-G903F
model,SM-T520,SM-T530nu
vendor,null,Samsung
model,UnKnown,SM-S920L
model,A530,A536
model,UnKnown,GT-I9301I
vendor,null,Samsung
model,UnKnown,SM-G925T
vendor,null,Sony
model,UnKnown,D5803
vendor,null,Motorola
model,UnKnown,XT1526
vendor,null,ZTE
model,UnKnown,Z828
vendor,null,Samsung
model,UnKnown,SM-G531H
vendor,null,Samsung
model,UnKnown,SM-A500F
vendor,null,Samsung
model,UnKnown,SM-J500M
vendor,Sprint,Samsung
model,SM-G900P,SM-G900V
vendor,null,Samsung
model,UnKnown,SM-J320P
model,UnKnown,GT-I8200N
vendor,null,LG
model,UnKnown,H901
model,UnKnown,SM-T231
vendor,null,HTC
model,UnKnown,Desire 526
model,UnKnown,One M9
model,UnKnown,Desire 626s
vendor,null,Samsung
model,UnKnown,SM-A500H
vendor,Advan,Huawei
model,UnKnown,T1-701u
model,UnKnown,SM-G531F
model,UnKnown,SM-G900F
model,UnKnown,A7-30HC
model,UnKnown,SM-G900F
model,VS980,VS986
vendor,null,Sony
model,UnKnown,D6603
vendor,null,Samsung
model,UnKnown,SM-J110M
model,UnKnown,LS740
model,UnKnown,SM-J700F
vendor,null,Samsung
model,UnKnown,SM-A510F
model,GT-I9060,GT-I9060M
model,UnKnown,VS990
vendor,null,Samsung
model,UnKnown,SM-G920V
vendor,Sprint,Samsung
model,SM-G900P,SM-G900R4
model,UnKnown,SM-G361HU
model,SM-T110,SM-T116
vendor,null,Asus
model,UnKnown,T00J
vendor,null,Samsung
model,UnKnown,SM-G920R4
vendor,Sprint,Samsung
model,SM-G900P,SM-G900V
model,UnKnown,LS665
model,SPH-L710,SPH-L710T
model,UnKnown,GT-I9515
model,Desire 500,Desire 510
model,C6750,C6730
model,UnKnown,SM-J500FN
model,UnKnown,SM-T530
vendor,null,Samsung
model,UnKnown,SM-G925P
vendor,Unknown,Sony
model,D23,D2303
model,SM-T520,SM-T550
model,UnKnown,Moto G (3rd Gen)
model,UnKnown,N9132
vendor,Sprint,Samsung
model,SM-G900P,SM-G900H
model,UnKnown,D855
vendor,null,Samsung
model,UnKnown,SM-G530M
vendor,Sprint,Samsung
model,SM-G900P,SM-G900F
vendor,null,LG
model,UnKnown,H631
vendor,null,Motorola
model,UnKnown,XT1565
vendor,null,Samsung
model,UnKnown,SM-G930R4
vendor,null,Samsung
model,UnKnown,SM-J320AZ
vendor,null,ZTE
model,UnKnown,Z828
vendor,null,Samsung
model,UnKnown,SM-J120H
model,SM-G730A,SM-G870A
model,UnKnown,MS330
vendor,null,Samsung
model,UnKnown,SM-G850F
vendor,null,Samsung
model,UnKnown,SM-A300H
vendor,Sprint,Samsung
model,SM-G900P,SM-G900V
vendor,null,Samsung
model,UnKnown,SM-G531H
vendor,null,Asus
model,UnKnown,ZE551ML (Z00AD)
vendor,null,Alcatel
model,UnKnown,A462C
model,UnKnown,MS323
vendor,Difrnce,Huawei
model,DIT8010,CHM-U01
model,UnKnown,SM-G925F
vendor,null,Samsung
model,UnKnown,SM-G920V
vendor,null,Samsung
model,UnKnown,SM-J320FN
model,SGH-T399,SGH-T399N
model,UnKnown,SM-T110
vendor,null,Samsung
model,UnKnown,SM-G920I
vendor,null,Motorola
model,UnKnown,XT1528
model,SM-T520,SM-T555
model,UnKnown,LS990
model,A60,A6000
vendor,Sprint,Samsung
model,SM-G900P,SM-G900T
model,SM-G350,SM-G350E
vendor,null,Alcatel
model,UnKnown,7040N
model,UnKnown,A2010
vendor,null,Samsung
model,UnKnown,SM-N910T
vendor,Sprint,Samsung
model,SM-G900P,SM-G900T
model,SM-G730A,SM-G530AZ
model,UnKnown,A319
model,UnKnown,SM-J500F
model,UnKnown,SM-G530H
vendor,null,Samsung
model,UnKnown,SM-G930V
vendor,Google,LG
model,Nexus 5,D820
model,UnKnown,SM-T800
vendor,null,ZTE
model,UnKnown,Z820
vendor,null,Alcatel
model,UnKnown,5054N
vendor,null,HTC
model,UnKnown,Desire 626s
model,UnKnown,L16C
vendor,null,Samsung
model,UnKnown,SM-G928P
vendor,Sprint,Samsung
model,SM-G900P,SM-G900W8
vendor,null,Motorola
model,UnKnown,XT1254
model,N9510,N9518
model,SM-G730A,SM-G890A
model,UnKnown,LS675
model,SM-T520,SM-T561
model,UnKnown,SM-T113
vendor,null,Samsung
model,UnKnown,SM-G928F
vendor,null,ZTE
model,UnKnown,Z958
vendor,null,Alcatel
model,UnKnown,5054N
model,UnKnown,SM-G360F
model,GT-i9506,GT-I9506
vendor,null,Huawei
model,UnKnown,Y635-L01
vendor,null,Samsung
model,UnKnown,SM-J110F
vendor,null,Samsung
model,UnKnown,SM-J100MU
model,UnKnown,SM-T550
model,UnKnown,LK430
model,UnKnown,D850
vendor,null,Samsung
model,UnKnown,SM-G925I
vendor,null,Samsung
model,UnKnown,SM-G860P
vendor,Google,LG
model,Nexus 5,D820
vendor,null,Samsung
model,UnKnown,SM-J320M
vendor,null,Samsung
model,UnKnown,SM-J200M
vendor,null,Samsung
model,UnKnown,SM-G531BT
vendor,null,Alcatel
model,UnKnown,5017B
model,UnKnown,SM-G318H
model,UnKnown,SM-J100H
vendor,null,LG
model,UnKnown,H900
vendor,null,LG
model,UnKnown,H810
vendor,null,Samsung
model,UnKnown,SM-G920F
vendor,null,Samsung
model,UnKnown,SM-G530T1
vendor,Coolpad,Sony
model,E239,E2303
vendor,null,Alcatel
model,UnKnown,6045O
model,UnKnown,XT830C
model,UnKnown,N9130
model,GT-I9195,GT-I9195I
model,UnKnown,Y520-U22
vendor,null,Samsung
vendor,null,Samsung
model,UnKnown,SM-G920V
vendor,null,Samsung
model,UnKnown,SM-J320F
vendor,null,Samsung
model,UnKnown,SM-G920V
vendor,null,Samsung
model,UnKnown,SM-G531F
model,MS659,MS631
model,UnKnown,K330
vendor,null,Lenovo
model,UnKnown,A7-10F
vendor,null,Samsung
model,UnKnown,SM-G110B
model,UnKnown,SM-G930F
model,S7260,GT-S7262
model,GT-I8262D,GT-I8262
vendor,Samsung,null
model,GT-I9100 Galaxy S2,UnKnown
model,SM-G730A,SM-G890A
vendor,null,Samsung
model,UnKnown,SM-J200BT
model,SM-T520,SM-T535
vendor,null,Samsung
model,UnKnown,SM-G530FZ
model,UnKnown,SM-G360BT
vendor,null,Samsung
model,UnKnown,SM-A300F
model,UnKnown,P7-L10
model,C6750,C6725
model,UnKnown,SM-J700M
model,UnKnown,SM-A500FU
vendor,null,Samsung
model,UnKnown,SM-N920T
vendor,null,ZTE
model,UnKnown,Z820
model,L35G,L33L
model,L35G,L34C
model,UnKnown,SM-G318ML
vendor,MOQDE,Huawei
model,G7,G7-L01
vendor,Verizon,Quanta
model,QMV7A,QMV7B
model,A765E,A7600-H
model,UnKnown,A3300
model,A326,A328
model,UnKnown,SM-J500M
vendor,null,Kyocera
model,UnKnown,C6530N
vendor,null,LG
model,UnKnown,H815
vendor,null,ZTE
model,UnKnown,Z812
model,C6750,C6740N
model,Y511-U00,Y538
vendor,null,Samsung
model,UnKnown,SM-J500F
vendor,null,Samsung
model,UnKnown,SM-J105B
vendor,HTC,Xiaomi
model,Rezound,Redmi Note 3
model,U8650 Sonic,SCL-L01
vendor,null,Samsung
model,UnKnown,SM-A500M
model,GT-I9060,GT-I9060C
model,UnKnown,L15G
model,UnKnown,SM-T810
vendor,null,Samsung
model,UnKnown,SM-J320AZ
vendor,null,Samsung
model,UnKnown,SM-J320A
vendor,null,Huawei
model,UnKnown,RIO-L01
model,UnKnown,VS880PP
vendor,null,Samsung
model,UnKnown,SM-J700H
vendor,null,Samsung
model,UnKnown,SM-J500H
model,UnKnown,SM-G360V
vendor,null,LG
model,UnKnown,H631
vendor,null,Kyocera
model,UnKnown,C6745
model,U8650 Sonic,SCL-U31
model,UnKnown,RCT6773W22B
vendor,NTech,Huawei
model,Alexis RX5,ALE-L21
model,D320,D337
model,UnKnown,Y625-U32
model,UnKnown,Blade L2 Plus
model,UnKnown,SM-J110H
osName,iOS,null
model,SM-G350,SM-G3502T
vendor,null,Samsung
model,UnKnown,SM-S975L
vendor,null,Samsung
model,UnKnown,SM-N910H
model,UnKnown,LS770
model,UnKnown,Desire 626s
model,SM-T217A,SM-T337A
model,Z796C,Z793C
vendor,null,Lenovo
model,UnKnown,A7-20F
model,UnKnown,SM-G935F
model,UnKnown,SM-A300FU
vendor,Alcatel,Huawei
model,UnKnown,ALE-L21
model,GT-S7582,GT-S7580
model,UnKnown,D626x
vendor,null,Samsung
model,UnKnown,SM-J700F
model,UnKnown,SM-T350
vendor,Verizon,Motorola
model,XT1028,XT1025
vendor,null,Huawei
model,UnKnown,T1-701u
vendor,null,Samsung
model,UnKnown,SM-G800F
model,UnKnown,Y520-U03
model,UnKnown,Desire 610
vendor,Hosin,Huawei
model,U7,Hol-U19
vendor,null,General Mobile
model,UnKnown,E-Tab 5
model,Sure KL32,A35C Lite
model,UnKnown,SM-J700H
model,UnKnown,SM-G360H
model,UnKnown,SM-T230
model,GT-S7270,GT-S7262
vendor,null,Samsung
model,UnKnown,SM-N920R4
vendor,null,Samsung
model,UnKnown,SM-G920F
model,UnKnown,SM-G360T1
model,UnKnown,MS330
model,SM-G730A,SM-G870A
model,UnKnown,H892L
vendor,null,HTC
model,UnKnown,Desire 510
model,iPad,UnKnown
model,UnKnown,SM-G800F
model,UnKnown,SM-G361F
model,GT-I9060,GT-I9063T
model,UnKnown,D851
vendor,null,HTC
model,UnKnown,6535LVW
vendor,null,Samsung
model,UnKnown,SM-N920V
vendor,null,Samsung
model,UnKnown,SM-G930V
vendor,Sprint,Samsung
model,SM-G900P,SM-G900T
vendor,null,Motorola
model,UnKnown,XT1254
vendor,Gionee,Infinix
model,UnKnown,X551
vendor,null,HTC
model,UnKnown,Desire 526
model,C6750,C6740N
vendor,null,LG
model,UnKnown,VS425PP
vendor,QTAB,Quanta
model,Tablet,QTAQZ3
vendor,null,LG
model,UnKnown,H345
model,UnKnown,A1000
vendor,null,ZTE
model,UnKnown,Z987
vendor,Verizon,Motorola
model,XT1028,XT1021
vendor,null,Sony
model,UnKnown,D5103
model,Y530-U00,Y536A1
model,SM-G386F,SM-G386W
model,UnKnown,SM-G313ML
model,UnKnown,MS395
model,UnKnown,iPod Touch 5
model,UnKnown,SM-J500M
model,UnKnown,GT-I9060
model,UnKnown,Y330-U05
vendor,null,Huawei
model,UnKnown,Nexus 6P
vendor,null,Motorola
model,UnKnown,Nexus 6
model,UnKnown,P1ma40
model,SM-T520,SM-T533
vendor,null,Samsung
model,UnKnown,SM-E500H
model,UnKnown,N9132
vendor,null,LG
model,UnKnown,H343
vendor,null,Huawei
model,UnKnown,KIW-L21
vendor,Amazon,null
model,Kindle Fire HDX 8.9 LTE,Fire HD 7
model,UnKnown,3320A
model,C6750,UnKnown
model,D405,D415
vendor,null,Samsung
model,UnKnown,SM-G530F
vendor,MicroMax,Alcatel
model,A52,A521L
model,SM-G350,SM-G355HN
model,UnKnown,SM-J200G
vendor,null,Samsung
model,UnKnown,SM-S765C
model,UnKnown,Moto G (3rd Gen)
model,UnKnown,D852
vendor,Verizon,HTC
vendor,null,Samsung
model,UnKnown,SM-G930T
vendor,null,Samsung
vendor,Google,LG
model,Nexus 5,H790
model,UnKnown,Moto G (3rd Gen)
model,UnKnown,LS992
model,UnKnown,Moto E2
vendor,null,ZTE
model,UnKnown,Z959
model,UnKnown,SM-T330NU
vendor,null,Samsung
model,UnKnown,SM-N7505
vendor,null,Samsung
model,UnKnown,SM-J500H
vendor,null,Samsung
model,UnKnown,SM-J200H
model,UnKnown,K330
model,Xperia Z C6603,C6603
vendor,Sprint,Samsung
model,SM-G900P,SM-G900V
model,RCT6378W2,RCT6303W87DK
model,SM-T520,SM-T531
model,UnKnown,V410
model,D320,D337
model,L35G,L34C
vendor,null,Samsung
model,UnKnown,SM-N910T
vendor,null,Alcatel
model,UnKnown,5042T
model,Kindle Fire HD 7 - 3rd Gen,Kindle Fire HD 7 (3rd Gen)
vendor,null,LG
model,UnKnown,VS415PP
vendor,null,Samsung
model,UnKnown,SM-S902L
vendor,null,Samsung
model,UnKnown,SM-N7505
model,UnKnown,A5500-H
model,UnKnown,Y360-U61
model,XT1060,XT1068
model,UnKnown,SM-J110M
model,UnKnown,SM-T560
model,GT-S7582,GT-S7582L
vendor,null,Samsung
vendor,null,Samsung
model,UnKnown,SM-G930V
vendor,Google,ASUS
model,UnKnown,LS770
vendor,null,OnePlus
model,UnKnown,A0001
model,Z930L,Z936L
vendor,null,Alcatel
model,UnKnown,5015A
vendor,null,Samsung
model,UnKnown,SM-J110M
vendor,null,Samsung
model,UnKnown,SM-G531M
model,E960/Nexus 4,E960
vendor,Amazon,null
model,Kindle Fire HDX 8.9 LTE,Fire HD 6
model,UnKnown,Y560-U02
model,One S,One M8
model,SM-G730A,SM-G900A
model,G620-L72,G620S-L01
vendor,CCE,Intel
model,TR101,TR10CS1
vendor,Hudl,null
model,HT7S3,Hudl 2
model,GT-I9195,GT-I9195L
vendor,RIM,BlackBerry
model,BlackBerry 9720,9720
model,BlackBerry 9320,9320
osName,iOS,null
osName,Windows,null
model,5036D,5036A
model,GT-I9100 Galaxy S2,GT-I9100
vendor,Samsung,null
model,GT-I9100 Galaxy S2,UnKnown
vendor,null,Motorola
model,UnKnown,XT1078
model,XT1060,XT1064
model,VS980,VS985
vendor,null,Motorola
model,UnKnown,XT1563
vendor,null,Samsung
model,UnKnown,SM-N910V
vendor,null,Samsung
model,UnKnown,SM-N910T3
vendor,null,Samsung
vendor,null,Samsung
model,UnKnown,SM-G920T
vendor,BlueBo,Acer
model,B3000,B3-A20
vendor,Vodafone,ZTE
model,UnKnown,Smart Ultra 6
vendor,null,Samsung
model,UnKnown,SM-G800H
vendor,null,Samsung
model,UnKnown,SM-G530T
model,UnKnown,SM-G361HU
model,SM-G730A,SM-G530AZ
model,UnKnown,MS330
vendor,Coolpad,Sony
model,D530,D5322
vendor,null,Samsung
model,UnKnown,SM-S920L
vendor,NTech,Huawei
model,Alexis RX5,ALE-L23
vendor,Verizon,Motorola
model,XT1028,XT1022
model,SM-T110,SM-T116BU
vendor,null,Huawei
model,UnKnown,MediaPad T1
model,Desire 500,Desire 510
vendor,Verizon,Quanta
model,UnKnown,MS323
model,One Mini/M4,One Mini 2
model,UnKnown,A564C
model,Iconia A3-A10,A3-A20
vendor,Lephone,null
model,Kindle Fire HD,Fire (2015)
model,UnKnown,OT-4016A
model,GT-I9100 Galaxy S2,GT-I9100
vendor,Samsung,null
model,GT-I9100 Galaxy S2,UnKnown
vendor,Samsung,null
model,GT-I9100 Galaxy S2,UnKnown
vendor,null,Motorola
model,UnKnown,XT1585
vendor,null,Samsung
model,UnKnown,SM-G935V
vendor,null,Samsung
model,UnKnown,SM-G928C
vendor,null,Samsung
model,UnKnown,SM-G920P
vendor,null,Samsung
model,UnKnown,SM-G920F
vendor,null,HTC
model,UnKnown,Desire 626s
vendor,null,LG
model,UnKnown,H815
vendor,null,HTC
model,UnKnown,Desire 626
vendor,null,Samsung
model,UnKnown,SM-J100VPP
vendor,null,Samsung
model,UnKnown,SM-G531H
vendor,null,Samsung
model,UnKnown,SM-G531F
vendor,null,Samsung
model,UnKnown,SM-G531F
model,UnKnown,SM-G360T1
vendor,Google,ASUS
model,UnKnown,LS751
vendor,null,LG
model,UnKnown,H634
vendor,null,Alcatel
model,UnKnown,5054W
model,UnKnown,SM-T805
vendor,null,Samsung
model,UnKnown,SM-A300M
vendor,null,Asus
model,UnKnown,Zenfone 2E
model,UnKnown,SM-G360BT
vendor,Acer,Sony
model,E210/beTouch E210,E2105
vendor,HTC,null
model,X325A,X301
model,SGH-I337,SGH-I337Z
model,UnKnown,L41C
model,L35G,L31L
vendor,null,Asus
model,UnKnown,TF103C (K010)
model,UnKnown,Y625-U21
vendor,Unknown,Alcatel
model,Generic Android Mobile,4027D
vendor,RIM,BlackBerry
model,BlackBerry 9720,9720
model,UnKnown,Moto G (3rd Gen)
model,UnKnown,SM-J500H
model,UnKnown,SM-A310F
model,UnKnown,SM-T530nu
model,SM-T110,SM-T111M
vendor,CCE,Intel
model,TR101,TR10CS1
model,UnKnown,GT-I8200N
model,GT-I8262D,GT-I8262
vendor,null,Samsung
model,UnKnown,SM-N920V
vendor,null,Samsung
model,UnKnown,SM-N915P
vendor,Sprint,Samsung
model,SM-G900P,SM-G900F
model,SM-G730A,SM-G935A
vendor,null,ZTE
model,UnKnown,Z819L
model,UnKnown,TIT-U02
vendor,null,Samsung
model,UnKnown,SM-N910V
vendor,null,Samsung
model,UnKnown,SM-N910H
vendor,null,Samsung
model,UnKnown,SM-N910F
vendor,null,Samsung
model,UnKnown,SM-N910C
vendor,null,Samsung
model,UnKnown,SM-J200H
model,UnKnown,LS751
model,UnKnown,LS665
vendor,null,Amazon
model,UnKnown,Fire (2015)
model,UnKnown,D855
vendor,null,Samsung
model,UnKnown,SM-N915V
vendor,null,Samsung
model,UnKnown,SM-N910A
model,UnKnown,B1-770
model,Z750C,Z755
vendor,null,Samsung
model,UnKnown,SM-G530FZ
model,SM-G730A,SM-G900A
vendor,RCA Tablets,RCA
model,UnKnown,RCT6773W22
vendor,Unknown,ZTE
model,Generic Android Mobile,N9520
model,VS410PP,VS450PP
model,UnKnown,A3300
model,UnKnown,Y625-U13
model,UnKnown,Y560-U02
model,UnKnown,Y336-A1
vendor,null,Coolpad
model,UnKnown,5560S
model,UnKnown,Moto G (3rd Gen)
model,UnKnown,Moto E2
model,UnKnown,H815
model,UnKnown,SM-N920C
model,UnKnown,SM-G900V
model,UnKnown,SM-G531M
model,SM-G3509,SM-G355M
vendor,Samsung,null
model,GT-I9100 Galaxy S2,UnKnown
vendor,null,Motorola
model,UnKnown,XT1585
vendor,null,Motorola
model,UnKnown,XT1575
model,VS980,VS986
model,MS659,MS631
vendor,null,Samsung
vendor,null,Samsung
model,UnKnown,SM-G935V
vendor,null,Samsung
model,UnKnown,SM-G920V
vendor,null,Samsung
model,UnKnown,Desire 820
vendor,null,Sony
model,UnKnown,D6633
vendor,null,Asus
model,UnKnown,Z00ED
vendor,Verizon,Motorola
model,UnKnown,Moto E2
vendor,Unknown,Wiko
model,Generic Android Mobile,Lenny 2
vendor,null,Samsung
vendor,null,Samsung
model,UnKnown,SM-G925I
model,UnKnown,SM-G360T
vendor,null,Samsung
model,UnKnown,SM-A710F
model,UnKnown,MS345
vendor,null,Amazon
model,UnKnown,Fire HD 8 (2015)
model,C6750,UnKnown
vendor,null,Lenovo
model,UnKnown,A7-10F
vendor,null,Nextbook
model,UnKnown,NXA8QC116
model,SM-G730A,SM-G850A
model,SM-T110,SM-T116NU
vendor,Sprint,Samsung
model,SM-G900P,SM-G900V
vendor,null,Samsung
model,UnKnown,SM-G130BU
model,UnKnown,Y550-L01
model,VS410PP,VS450PP
model,UnKnown,A7-30DC
model,MT1-U06,MT7-TL10
vendor,Unknown,Alcatel
model,Generic Android Mobile,4009A
model,UnKnown,Generic Windows Phone
osName,Windows,Windows Phone
model,XT1060,XT1069
model,UnKnown,SM-N910C
model,UnKnown,SM-G920V
model,A60,A6000
vendor,null,HTC
model,UnKnown,8X
osName,Windows,Windows Phone
osName,Windows,null
model,OT-7025D,7040A
model,GT-I9100 Galaxy S2,GT-I9100
vendor,Samsung,null
model,GT-I9100 Galaxy S2,UnKnown
model,XT1060,XT1063
model,UnKnown,LS770
model,UnKnown,LS770
vendor,null,LG
model,UnKnown,H343
vendor,null,Huawei
vendor,null,Samsung
model,UnKnown,SM-N920P
vendor,null,Samsung
model,UnKnown,SM-G930P
vendor,null,Samsung
model,UnKnown,SM-G920T1
vendor,Sprint,Samsung
model,SM-G900P,SM-G900T
vendor,null,Samsung
vendor,null,Samsung
model,UnKnown,SM-G920P
model,SM-G730A,SM-G920AZ
vendor,null,HTC
model,UnKnown,One M9
vendor,Hudl,null
model,HT7S3,Hudl 2
model,UnKnown,SM-T330
model,UnKnown,SM-T237P
vendor,null,Samsung
model,UnKnown,SM-J700M
vendor,null,Samsung
model,UnKnown,SM-J700F
vendor,null,Samsung
model,UnKnown,SM-J500FN
vendor,null,Samsung
model,UnKnown,SM-G920W8
model,UnKnown,SM-G360T1
model,UnKnown,TB2-X30F
model,UnKnown,3320A
vendor,null,Alcatel
model,UnKnown,5054N
vendor,null,Alcatel
model,UnKnown,5017B
vendor,Sprint,Samsung
model,SM-G900P,SM-G900M
model,L35G,L34C
vendor,null,Samsung
model,UnKnown,SM-J110L
vendor,null,Samsung
model,UnKnown,SM-J100F
model,UnKnown,SM-G360M
vendor,null,Wiko
model,UnKnown,Sunset 2
model,SM-N900A,SM-N900T
model,N9510,N9515
model,D160,D125
model,A500,A5000
vendor,Unknown,null
model,Generic Android Mobile,Lenny
vendor,Cherry Mobile,Huawei
model,UnKnown,Che2-L11
vendor,BLU,Blu
model,Studio 5.3,Studio G
model,UnKnown,B1-730
vendor,null,Asus
model,UnKnown,ZC451CG (Z007)
model,BlackBerry 9320,9320
model,UnKnown,SM-N910F
model,UnKnown,SM-T800
osName,Windows,null
model,UnKnown,GT-I8200L
model,UnKnown,GT-S6293T
model,GT-S5310,GT-S5310L
model,MS659,MS631
model,VS980,VS987
vendor,null,Samsung
model,UnKnown,SM-G935T
vendor,Sprint,Samsung
vendor,null,Samsung
vendor,null,Sony
model,UnKnown,E5823
vendor,null,HTC
model,UnKnown,Desire 626s
vendor,null,Motorola
model,UnKnown,XT1096
vendor,Umeox,null
model,UnKnown,Moto E2
model,UnKnown,VS810PP
vendor,null,Samsung
model,UnKnown,SM-J200G
vendor,null,Samsung
model,UnKnown,SM-J120M
vendor,null,Samsung
model,UnKnown,SM-G800F
model,UnKnown,SM-G388F
vendor,null,Samsung
model,UnKnown,SM-E700F
vendor,null,Samsung
model,UnKnown,SM-J500FN
model,SM-G730A,SM-G900A
model,UnKnown,LS996
vendor,K-Touch,Kyoceera
model,E620,E6782
vendor,Sprint,Samsung
model,SM-G900P,SM-G900R4
vendor,Sprint,Samsung
model,SM-G900P,SM-G900F
vendor,Sprint,Samsung
model,SM-G900P,SM-G900F
model,A706,A7000-a
model,UnKnown,D631
vendor,null,LG
model,UnKnown,H320
vendor,null,Huawei
model,UnKnown,Y635-L01
model,UnKnown,SM-G360V
model,UnKnown,SM-G316HU
model,SM-G730A,SM-G530AZ
model,UnKnown,Desire 620
vendor,null,LG
model,UnKnown,VS415PP
vendor,null,Samsung
model,UnKnown,SM-G800H
model,E960/Nexus 4,E960
model,D285,D295
model,A765E,A7600-F
model,A356,A3500-FL
model,UnKnown,X551
model,One Mini/M4,One Mini
